Entity,2014,2015,2016,2017
China,7.06444652,6.9550961,6.914483012,6.980228871
India,1.706162256,1.738971219,1.79542312,1.841996698
Japan,9.863802384,9.561765008,9.427261383,9.452613071
Russia,11.596374,11.6194195,11.58667437,11.75635621
United Kingdom,6.747466712,6.463018745,6.058056283,5.812897782
United States,17.52732173,16.94376372,16.48416388,16.24094876
